name,rank,score,viler_score,rune,equipment,essentials
princess titan,1,94,100,100,89,93
ryd,2,92,100,100,87,91
javik,3,90,100,100,86,87
yuka,6,87,98,88,84,85
narjhan,4,87,90,92,88,82
westy,5,86,89,92,86,83
jdubz,7,84,91,75,85,83
mugi,8,82,91,75,83,79
bandito,9,82,82,75,86,79
inferno,10,81,75,75,86,82
khaz,11,80,74,75,83,83
hammer,12,80,74,75,85,79
rampage,13,79,75,75,86,75
aaron,14,79,74,75,81,80
tyrion,15,77,68,75,81,78
raist,16,77,60,75,82,80
cobra,17,76,81,83,71,78
hulk,18,76,64,59,86,77
woody,19,75,74,66,77,78
bernardo,20,72,73,52,76,74
julia,21,71,74,64,75,70
tony,22,71,67,56,81,68
morphy,23,71,75,66,67,75
sneijder ,24,68,68,56,80,59
faro,25,68,57,44,77,72
teto,26,67,67,56,68,71
black mamba,27,67,51,44,80,70
gia,28,66,57,56,78,62
valk,29,66,68,50,62,77
ally,30,65,51,56,77,62
casper,31,64,59,56,80,53
luca changretta,32,64,66,56,67,63
stanà,33,64,57,56,80,52
nille,34,60,60,56,69,51
super mario,35,59,42,44,60,71
kai,36,58,0,72,66,69
chong,37,58,43,52,75,48
pickles,38,56,45,44,66,54
dabzi,39,55,56,56,64,44
viking,40,54,30,39,60,64
annanas,41,52,30,39,61,57
soulmate,42,51,31,52,59,52
benjirye,43,51,30,44,61,52
mizo,44,49,51,15,61,49
panda,45,49,27,16,58,62
dubai,46,47,32,44,59,41
ayla,47,45,36,13,58,45
zangief,48,43,25,15,59,45
agent,49,35,17,6,34,57
cheech&,50,35,23,25,64,13
pyro,51,25,18,9,44,13
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
