name,rank,score,viler_score,rune,equipment,essentials
titan,1,94,100,100,90,95
ryd,2,91,100,100,84,91
javik,3,90,100,100,84,89
yuka,4,88,98,92,85,86
narjhan,5,88,92,96,88,82
westy,6,86,90,96,84,84
tor,7,86,98,75,86,84
jdubz,8,85,98,79,85,83
rampage,9,82,80,83,86,77
bandito,10,82,82,75,86,79
mugi,11,81,91,75,81,80
inferno,12,81,75,75,84,82
hammer,13,80,74,75,85,80
aaron,14,80,80,75,80,82
khaz,15,80,74,75,81,83
raist,16,78,60,75,83,81
hulk,17,78,72,69,83,78
tyrion,18,77,68,75,80,78
woody,19,76,74,66,78,78
cobra,20,73,81,80,63,78
tony,21,73,67,66,80,68
gia,22,71,69,56,79,67
morphy,23,71,75,66,67,75
bernardo,24,69,73,52,68,74
julia,25,68,74,64,67,70
faro,26,67,57,46,73,73
casper,27,66,65,56,80,54
luca changretta,28,66,66,56,70,64
sneijder ,29,65,68,56,71,59
stanà,30,65,57,56,80,53
teto,31,64,67,56,61,71
black mamba,32,64,51,44,71,70
valk,33,63,68,50,55,77
ally,34,62,51,56,69,62
sever,35,58,0,75,81,47
nille,36,57,60,56,62,51
super mario,37,56,42,44,54,71
kai,38,56,0,72,59,69
chong,39,55,43,52,67,48
pickles,40,53,45,44,59,54
dabzi,41,53,56,56,57,44
viking,42,52,30,39,54,64
annanas,43,50,30,39,54,57
agent 47,44,50,36,44,51,57
soulmate,45,49,31,52,52,52
benjirye,46,49,30,44,54,52
mizo,47,47,51,15,54,49
panda,48,47,27,16,52,62
dubai,49,45,32,44,53,41
ayla,50,43,36,13,52,46
zangief,51,42,25,15,53,45
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
