name,rank,score,viler_score,rune,equipment,essentials
t-bone,1,94,100,100,89,93
ryd,2,92,100,100,87,91
javik,3,89,100,92,86,87
narjhan,4,86,90,92,88,81
westy,5,85,89,88,85,83
yuka,6,85,98,75,83,85
jdubz,7,84,91,75,85,83
mugi,8,82,91,75,83,79
bandito ,9,82,82,75,86,79
inferno,10,81,75,75,86,82
hammer,11,80,74,75,85,79
khaz,12,80,74,75,83,82
aaron,13,79,74,75,81,80
rampage,14,78,75,75,85,73
raist,15,77,60,75,82,80
cobra,16,76,81,83,71,78
woody,17,75,74,66,77,78
hulk,18,75,64,56,84,77
tyrion,19,72,68,75,69,76
bernardo,20,72,73,52,76,74
julia,21,71,74,64,75,70
morphy,22,70,75,59,67,75
teto,23,67,67,56,68,71
valk,24,66,68,50,62,77
tony,25,66,67,56,70,65
casper,26,64,59,56,80,53
luca changretta,27,64,66,56,67,63
gia,28,63,57,56,78,52
black mamba,29,62,51,44,70,66
super mario,30,59,42,44,60,71
kai,31,58,0,72,66,69
chong,32,56,43,50,73,46
pickles,33,56,45,44,66,54
nille,34,55,55,39,68,48
dabzi,35,55,56,56,64,44
faro,36,55,36,20,61,70
viking,37,54,30,39,60,64
annanas,38,52,30,39,61,57
soulmate,39,51,31,52,59,52
benjirye,40,51,30,44,61,52
mizo,41,49,51,15,61,49
panda,42,49,27,16,58,62
dubai,43,47,32,44,59,41
ayla,44,45,36,13,58,45
zangief,45,43,25,15,59,45
agent,46,35,17,6,34,57
,47,0,0,0,0,0
,48,0,0,0,0,0
,49,0,0,0,0,0
,50,0,0,0,0,0
,51,0,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
