name,rank,score,viler_score,rune,equipment,essentials
princess titan,1,90,100,100,79,93
ryd,2,88,100,100,78,91
javik,3,86,100,100,77,87
yuka,4,83,98,88,75,85
narjhan,5,83,90,92,79,82
westy,6,83,89,92,77,83
jdubz,7,80,91,75,76,83
mugi,8,78,91,75,75,79
bandito,9,78,82,75,77,79
inferno,10,78,75,75,77,82
rampage,11,78,75,75,82,75
khaz,12,77,74,75,74,83
hammer,13,77,74,75,76,79
aaron,14,75,74,75,72,80
tyrion,15,74,68,75,72,78
raist,16,74,60,75,73,80
cobra,17,73,81,83,63,78
hulk,18,73,64,59,77,77
woody,19,72,74,66,68,78
bernardo,20,69,73,52,68,74
julia,21,68,74,64,67,70
tony,22,68,67,56,73,68
morphy,23,68,75,66,60,75
sneijder ,24,65,68,56,71,59
faro,25,65,57,44,69,72
teto,26,64,67,56,61,71
black mamba,27,64,51,44,71,70
gia,28,64,57,56,70,62
valk,29,63,68,50,55,77
ally,30,62,51,56,69,62
casper,31,62,59,56,72,53
luca changretta,32,61,66,56,60,63
stanà,33,61,57,56,72,52
nille,34,57,60,56,62,51
super mario,35,56,42,44,54,71
kai,36,56,0,72,59,69
chong,37,55,43,52,67,48
pickles,38,53,45,44,59,54
dabzi,39,53,56,56,57,44
viking,40,52,30,39,54,64
annanas,41,50,30,39,54,57
soulmate,42,49,31,52,52,52
benjirye,43,49,30,44,54,52
mizo,44,47,51,15,54,49
panda,45,47,27,16,52,62
dubai,46,45,32,44,53,41
ayla,47,43,36,13,52,45
zangief,48,42,25,15,53,45
agent,49,34,17,6,30,57
cheech&,50,34,23,25,57,13
pyro,51,24,18,9,39,13
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
