name,rank,score,viler_score,rune,equipment,essentials
princess titan,1,93,100,100,87,95
ryd,2,91,100,100,84,91
javik,3,89,100,100,83,87
narjhan,4,87,91,96,86,82
yuka,5,87,98,88,83,85
westy,6,85,89,92,83,83
tor,7,85,98,75,85,84
jdubz,8,84,92,79,85,83
inferno,9,81,75,75,84,82
hammer,10,80,74,75,85,80
khaz,11,80,74,75,81,83
rampage,12,79,75,79,83,76
mugi,13,78,91,75,75,79
bandito,14,78,82,75,77,79
aaron,15,78,74,75,77,80
raist,16,77,60,75,82,80
hulk,17,75,64,59,83,78
woody,18,75,74,66,75,78
tyrion,19,74,68,75,72,78
cobra,20,73,81,80,63,78
morphy,21,71,75,66,67,75
bernardo,22,69,73,52,68,74
julia,23,68,74,64,67,70
tony,24,68,67,56,73,68
gia,25,68,61,56,78,62
faro,26,67,57,46,73,73
luca changretta,27,66,66,56,70,64
sneijder ,28,65,68,56,71,59
stanà,29,65,57,56,80,53
teto,30,64,67,56,61,71
black mamba,31,64,51,44,71,70
valk,32,63,68,50,55,77
ally,33,62,51,56,69,62
casper,34,62,59,56,72,53
nille,35,57,60,56,62,51
super mario,36,56,42,44,54,71
kai,37,56,0,72,59,69
chong,38,55,43,52,67,48
pickles,39,53,45,44,59,54
dabzi,40,53,56,56,57,44
viking,41,52,30,39,54,64
annanas,42,50,30,39,54,57
soulmate,43,49,31,52,52,52
benjirye,44,49,30,44,54,52
agent 47,45,47,17,44,51,57
mizo,46,47,51,15,54,49
panda,47,47,27,16,52,62
dubai,48,45,32,44,53,41
ayla,49,43,36,13,52,46
zangief,50,42,25,15,53,45
cheech&,51,34,23,25,57,13
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
