name,rank,score,viler_score,rune,equipment,essentials
T-Bone,1,94,100,100,89,93
Ryd,2,92,100,100,87,91
Javik,3,89,100,92,86,87
Narjhan,4,86,90,92,88,81
Westy,5,85,89,88,85,83
Yuka,6,85,98,75,83,85
Jdubz,7,83,91,75,84,83
Mugi,8,82,91,75,83,79
Bandito ,9,82,82,75,86,79
Inferno,10,81,75,75,86,82
Hammer,11,80,74,75,85,79
Khaz,12,80,74,75,83,82
Aaron,13,79,74,75,81,80
Rampage,14,78,75,75,85,73
Raist,15,77,60,75,82,80
Cobra,16,76,81,83,71,78
Woody,17,75,74,66,77,78
Hulk,18,75,64,56,84,77
Tyrion,19,72,68,75,69,76
Bernardo,20,72,73,52,76,74
Julia,21,71,74,64,75,70
MorphY,22,70,75,59,67,75
TETO,23,67,67,56,68,71
Valk,24,66,68,50,62,77
Tony,25,66,67,56,70,65
Casper,26,64,59,56,80,53
Luca Changretta,27,64,66,56,67,63
Gia,28,63,57,56,78,52
Black Mamba,29,62,51,44,70,66
Super Mario,30,59,42,44,60,71
Kai,31,58,0,72,66,69
Chong,32,56,43,50,73,46
Pickles,33,56,45,44,66,54
Nille,34,55,55,39,68,48
Dabzi,35,55,56,56,64,44
Faro,36,55,36,20,61,70
Viking,37,54,30,39,60,64
Annanas,38,52,30,39,61,57
Soulmate,39,51,31,52,59,52
BenjiRye,40,51,30,44,61,52
Mizo,41,49,51,15,61,49
Panda,42,49,27,16,58,62
Dubai,43,47,32,44,59,41
Ayla,44,45,36,13,58,45
Zangief,45,43,25,15,59,45
Agent,46,35,17,6,34,57
,47,0,0,0,0,0
,48,0,0,0,0,0
,49,0,0,0,0,0
,50,0,0,0,0,0
,51,0,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
