name,rank,score,viler_score,rune,equipment,essentials
princess titan,1,90,100,100,79,93
ryd,2,88,100,100,78,91
javik,3,86,100,100,77,87
narjhan,4,86,91,96,84,82
yuka,5,86,98,88,82,85
westy,6,85,89,92,82,83
inferno,7,81,75,75,83,82
jdubz,8,80,91,75,76,83
khaz,9,79,74,75,79,83
mugi,10,78,91,75,75,79
hammer,11,78,74,75,79,80
bandito,12,78,82,75,77,79
rampage,13,78,75,75,82,75
aaron,14,78,74,75,77,80
raist,15,76,60,75,78,80
tyrion,16,74,68,75,72,78
hulk,17,73,64,59,77,77
cobra,18,73,81,80,63,78
woody,19,72,74,66,68,78
morphy,20,71,75,66,67,75
bernardo,21,69,73,52,68,74
julia,22,68,74,64,67,70
tony,23,68,67,56,73,68
gia,24,68,61,56,78,62
luca changretta,25,66,66,56,70,64
sneijder ,26,65,68,56,71,59
faro,27,65,57,44,69,72
teto,28,64,67,56,61,71
black mamba,29,64,51,44,71,70
stanà,30,64,57,56,78,52
valk,31,63,68,50,55,77
ally,32,62,51,56,69,62
casper,33,62,59,56,72,53
nille,34,57,60,56,62,51
super mario,35,56,42,44,54,71
kai,36,56,0,72,59,69
chong,37,55,43,52,67,48
pickles,38,53,45,44,59,54
dabzi,39,53,56,56,57,44
viking,40,52,30,39,54,64
annanas,41,50,30,39,54,57
soulmate,42,49,31,52,52,52
benjirye,43,49,30,44,54,52
mizo,44,47,51,15,54,49
panda,45,47,27,16,52,62
dubai,46,45,32,44,53,41
ayla,47,43,36,13,52,45
zangief,48,42,25,15,53,45
agent,49,34,17,6,30,57
cheech&,50,34,23,25,57,13
pyro,51,24,18,9,39,13
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
