name,rank,score,viler_score,rune,equipment,essentials
woody,1,94,100,100,90,95
ryd,2,91,100,100,84,91
javik,3,90,100,100,85,89
narjhan,4,89,98,96,90,82
yuka,5,88,98,92,85,86
tor,6,87,98,75,89,84
westy,7,86,90,96,85,84
jdubz,8,86,98,79,86,83
rampage,9,83,80,83,88,79
bandito,10,82,82,75,86,79
mugi,11,81,91,75,81,80
inferno,12,81,75,75,84,82
khaz,13,81,74,75,84,83
hammer,14,81,74,75,86,81
aaron,15,80,80,75,80,82
hulk,16,79,72,69,84,78
raist,17,78,60,75,83,81
tyrion,18,77,68,75,80,78
djinx,19,76,74,66,78,78
cobra,20,73,81,80,63,78
tony,21,73,67,66,80,68
gia,22,71,69,56,79,67
morphy,23,71,75,66,67,75
casper,24,70,65,63,81,61
bernardo,25,69,73,52,68,74
julia,26,68,74,64,67,70
faro,27,67,57,46,73,73
luca changretta,28,66,66,56,70,64
sneijder ,29,65,68,56,71,59
stanà,30,65,57,56,80,53
teto,31,64,67,56,61,71
black mamba,32,64,51,44,71,70
valk,33,63,68,50,55,77
ally,34,62,51,56,69,62
sever,35,58,0,75,81,47
nille,36,57,60,56,62,51
super mario,37,56,42,44,54,71
kai,38,56,0,72,59,69
chong,39,55,43,52,67,48
pickles,40,53,45,44,59,54
dabzi,41,53,56,56,57,44
viking,42,52,30,39,54,64
annanas,43,50,30,39,54,57
agent 47,44,50,36,44,51,57
soulmate,45,49,31,52,52,52
benjirye,46,49,30,44,54,52
mizo,47,47,51,15,54,49
panda,48,47,27,16,52,62
dubai,49,45,32,44,53,41
ayla,50,43,36,13,52,46
zangief,51,42,25,15,53,45
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
