name,rank,score,viler_score,rune,equipment,essentials
woody,1,95,100,100,91,95
ryd,2,94,100,100,89,96
narjhan,3,91,98,96,92,85
javik,4,91,100,100,87,89
yuka,5,89,98,92,86,86
westy,6,88,90,100,86,84
tor,7,87,98,75,89,84
jdubz,8,86,98,79,86,83
rampage,9,85,81,83,90,81
bandito,10,82,84,75,86,79
cobra,11,82,85,88,82,78
mugi,12,81,92,75,81,80
khaz,13,81,75,75,84,83
inferno,14,81,76,75,84,82
hammer,15,81,74,75,86,81
aaron,16,80,80,75,80,82
hulk,17,80,74,69,86,80
tyrion,18,79,73,75,82,79
djinx,19,79,74,66,82,81
raist,20,78,60,75,83,81
tony,21,73,68,66,80,68
gia,22,71,69,56,79,67
morphy,23,71,76,66,67,75
casper,24,70,67,63,81,61
sever,25,70,64,75,82,54
julia,26,69,80,64,67,70
bernardo,27,69,73,52,68,74
faro,28,67,57,46,73,73
luca changretta,29,66,66,56,70,64
sneijder ,30,65,68,56,71,59
stanà,31,65,57,56,80,53
teto,32,64,67,56,61,71
black mamba,33,64,51,44,71,70
valk,34,64,69,50,55,77
ally,35,62,51,56,69,62
nille,36,57,60,56,62,51
super mario,37,56,42,44,54,71
kai,38,56,0,72,59,69
chong,39,55,43,52,67,48
pickles,40,53,45,44,59,54
dabzi,41,53,56,56,57,44
viking,42,52,30,39,54,64
annanas,43,50,30,39,54,57
agent 47,44,50,36,44,51,57
soulmate,45,49,31,52,52,52
benjirye,46,49,30,44,54,52
mizo,47,47,51,15,54,49
panda,48,47,27,16,52,62
dubai,49,45,32,44,53,41
ayla,50,43,36,13,52,46
zangief,51,42,25,15,53,45
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
,,,0,0,0,0
