message,response
hi how are you doing,"I'm fine, how about yourself"
how are you,"I'm fine, how about yourself"
how r u,"I'm fine, how about yourself"
hi,"Hello, how can I help you today?"
howdy,"Hello, how can I help you today?"
greetings,"Hello, how can I help you today?"
hola,Hola! Soy Agatha
morning,"Hello, and good morning to you"
good morning,"Hello, and good morning to you"
good evening,"Hi, good evening to you too, how may I help you? "
welcome back,"Thank you, it's good to be back. "
wb,"Thank you, it's good to be back. "
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
im fine how about yourself,i'm fine. how about yourself?
im pretty good thanks for asking,i'm pretty good. thanks for asking.
no problem so how have you been,no problem. so how have you been?
ive been great what about you,i've been great. what about you?
ive been good im in school right now,i've been good. i'm in school right now.
what school do you go to,what school do you go to?
i go to pcc,i go to pcc.
do you like it there,do you like it there?
its okay its a really big campus,it's okay. it's a really big campus.
good luck with school,good luck with school.
hows it going,thank you very much.
im doing well how about you,i'm doing well. how about you?
never better thanks,"never better, thanks."
so how have you been lately,so how have you been lately?
ive actually been pretty good you,i've actually been pretty good. you?
im actually in school right now,i'm actually in school right now.
which school do you attend,which school do you attend?
im attending pcc right now,i'm attending pcc right now.
are you enjoying it there,are you enjoying it there?
its not bad there are a lot of people there,it's not bad. there are a lot of people there.
good luck with that,good luck with that.
how are you doing today,thanks.
im doing great what about you,i'm doing great. what about you?
im absolutely lovely thank you,"i'm absolutely lovely, thank you."
everythings been good with you,everything's been good with you?
i havent been better how about yourself,i haven't been better. how about yourself?
i started school recently,i started school recently.
where are you going to school,where are you going to school?
im going to pcc,i'm going to pcc.
how do you like it so far,how do you like it so far?
i like it so far my classes are pretty good right now,i like it so far. my classes are pretty good right now.
its an ugly day today,i wish you luck.
i know i think it may rain,i know. i think it may rain.
its the middle of summer it shouldnt rain today,"it's the middle of summer, it shouldn't rain today."
that would be weird,that would be weird.
yeah especially since its ninety degrees outside,"yeah, especially since it's ninety degrees outside."
i know it would be horrible if it rained and it was hot outside,"i know, it would be horrible if it rained and it was hot outside."
yes it would be ,"yes, it would be. "
i really wish it wasnt so hot every day ,i really wish it wasn't so hot every day. 
me too i cant wait until winter,me too. i can't wait until winter.
i like winter too but sometimes it gets too cold,"i like winter too, but sometimes it gets too cold."
id rather be cold than hot,i'd rather be cold than hot.
it doesnt look very nice outside today,me too.
